topic,row_count,llm_keep_count,llm_keep_rate,has_stance_count,has_stance_rate,medium_high_discussion_count,medium_high_discussion_rate,strongly_relevant_count,relevant_count,weak_keyword_match_count,off_topic_count,insufficient_context_count
政府是否应保护堕胎服务的可及性？,1250,436,0.3488,436,0.3488,673,0.5384,593,123,0,0,8
是否应提供带薪家庭假和育儿假？,1550,385,0.2484,385,0.2484,696,0.449,725,198,2,0,8
是否应提高联邦最低工资？,973,347,0.3566,347,0.3566,538,0.5529,455,129,1,0,0
是否应加强警察问责并限制 qualified immunity？,1110,299,0.2694,299,0.2694,532,0.4793,498,117,19,0,1
大学生是否应更容易获得 SNAP 食品援助？,1460,293,0.2007,293,0.2007,608,0.4164,537,212,101,0,12
是否应扩大免费学校餐？,948,281,0.2964,281,0.2964,478,0.5042,404,150,0,0,1
美国是否应扩大可负担住房供给？,1077,265,0.2461,265,0.2461,500,0.4643,427,215,0,0,2
是否应恢复或强化网络中立性规则？,901,251,0.2786,251,0.2786,378,0.4195,443,55,10,0,8
美国是否应加强移民执法和庇护限制？,848,245,0.2889,245,0.2889,438,0.5165,404,73,0,0,2
小费收入是否应免税？,578,231,0.3997,231,0.3997,319,0.5519,302,32,0,0,0
医疗债务是否不应影响个人信用记录？,980,228,0.2327,228,0.2327,442,0.451,446,109,6,0,0
美国是否应征收或避免征收碳税？,872,217,0.2489,217,0.2489,420,0.4817,318,182,1,0,0
是否应延续或扩大医保保费补贴？,842,215,0.2553,215,0.2553,432,0.5131,385,100,15,0,1
美国是否应对芬太尼采取更严格管制和刑事打击？,693,201,0.29,201,0.29,332,0.4791,337,44,27,0,0
美国是否应扩大液化天然气 LNG 出口？,929,200,0.2153,200,0.2153,405,0.436,313,231,4,0,5
信用卡滞纳金是否应被限制？,558,197,0.353,197,0.353,301,0.5394,284,45,6,0,0
高校是否应为高学费和学生债务承担更多责任？,720,185,0.2569,185,0.2569,346,0.4806,311,108,1,0,2
数据经纪商是否应被禁止出售敏感个人数据？,884,184,0.2081,184,0.2081,333,0.3767,358,91,62,0,5
避孕服务是否应免除自付费用？,662,178,0.2689,178,0.2689,301,0.4547,265,95,32,0,2
美国是否应加强边境技术和监控？,868,177,0.2039,177,0.2039,382,0.4401,382,68,72,0,3
政府是否应补贴家庭净水设备以应对 PFAS 等污染？,1340,161,0.1201,162,0.1209,474,0.3537,540,158,88,0,5
AI 语音诈骗是否应强制披露或限制？,1077,158,0.1467,159,0.1476,284,0.2637,331,20,275,0,0
政府是否应进一步压低处方药价格？,776,156,0.201,156,0.201,397,0.5116,339,108,16,0,0
IVF 等辅助生殖治疗是否应获得更多公共支持？,1333,150,0.1125,153,0.1148,292,0.2191,452,103,229,0,1
政府是否应扩大纳洛酮等阿片过量急救药的获取？,1161,143,0.1232,143,0.1232,490,0.422,427,243,10,0,1
平台是否应强制移除非自愿 AI 伪造私密影像？,599,129,0.2154,129,0.2154,281,0.4691,298,19,17,0,0
跨性别运动员是否应参加女子体育项目？,482,129,0.2676,129,0.2676,225,0.4668,231,24,31,0,0
是否应扩大心理健康服务可及性？,427,122,0.2857,122,0.2857,198,0.4637,210,46,1,0,0
平台是否应承担更严格的儿童网络安全保护责任？,587,120,0.2044,121,0.2061,188,0.3203,308,21,0,0,15
演唱会和体育赛事门票是否应强制显示全价？,355,92,0.2592,92,0.2592,114,0.3211,140,18,2,0,35
是否应扩大儿童税收抵免或改成按月发放？,502,82,0.1633,82,0.1633,167,0.3327,176,111,0,0,0
政府是否应补贴儿童照护费用？,420,70,0.1667,72,0.1714,154,0.3667,165,59,23,0,2
枪支遗失或被盗后是否应强制上报？,401,57,0.1421,57,0.1421,146,0.3641,180,38,21,0,1
是否应延续低收入家庭宽带补贴？,459,48,0.1046,48,0.1046,133,0.2898,201,41,12,0,3
是否应继续补贴 EV 充电基础设施？,211,34,0.1611,34,0.1611,91,0.4313,97,27,1,0,1
气候变化是否应作为公共健康问题治理？,116,29,0.25,29,0.25,66,0.569,43,25,0,0,0
是否应要求更严格的枪支安全存储？,70,12,0.1714,12,0.1714,33,0.4714,22,16,1,0,0
